paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
TCAD-2026-P0085,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,TRIM: Thermal Auto-Compensation for Resistive In-Memory Computing,Dipesh C. Monga|Gaurav Singh 0005|Omar Numan|Kazybek Adam|Martin Andraud|Kari A. I. Halonen,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3586889,,,,,https://dblp.org/db/journals/tcad/tcad45.html#MongaSNAAH26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#MongaSNAAH26,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/MongaSNAAH26; pages=943-954; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3586889
TCAD-2026-P0086,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Memristive Neural Network Circuit Implementation of Model Predictive Control for Trajectory Tracking,Pingdan Xiao|Yiliu Gu|Haoyou Jiang|Zhen Huan|Sichun Du|Qinghui Hong,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3592587,,,,,https://dblp.org/db/journals/tcad/tcad45.html#XiaoGJHDH26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#XiaoGJHDH26,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/XiaoGJHDH26; pages=955-968; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3592587
TCAD-2026-P0087,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Computational Performance Bounds Prediction in Quantum Computing With Unstable Noise,Jinyang Li 0001|Samudra Dasgupta|Yuhong Song|Lei Yang 0018|Travis S. Humble|Weiwen Jiang,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3592605,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LiDSYHJ26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LiDSYHJ26,bib_index,secondary,needs_review,medium,T07/T11/T12,quantum_cad_mapping,quantum|mapping|verification,TCAD-C13,"Quantum CAD, quantum-circuit mapping, and reversible logic",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LiDSYHJ26; pages=969-982; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3592605
TCAD-2026-P0088,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,NeFT: Negative Feedback Training to Improve Robustness of Compute-in-Memory DNN Accelerators,Yifan Qin|Zheyu Yan|Dailin Gan|Jun Xia 0003|Zixuan Pan|Wujie Wen|Xiaobo Sharon Hu|Yiyu Shi 0001,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3591409,,,,,https://dblp.org/db/journals/tcad/tcad45.html#QinYGXPWHS26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#QinYGXPWHS26,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/QinYGXPWHS26; pages=983-997; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3591409
TCAD-2026-P0089,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,PINDAS: Physics-Informed Decoupled Spatiotemporal Artificial Neural Network for Dynamic Thermal Simulation,David Coenen|Herman Oprins,Journal,Vol. 45 No. 2,journal_article,10.1109/TCAD.2025.3591411,,,,,https://dblp.org/db/journals/tcad/tcad45.html#CoenenO26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#CoenenO26,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/CoenenO26; pages=998-1006; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3591411
TCAD-2026-P0090,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,CATCH: A Cost Analysis Tool for Co-Optimization of Chiplet-Based Heterogeneous Systems,Alexander Graening|Jonti Talukdar|Saptadeep Pal|Krishnendu Chakrabarty|Puneet Gupta 0001,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3597570,,,,,https://dblp.org/db/journals/tcad/tcad45.html#GraeningTPCG26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#GraeningTPCG26,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/GraeningTPCG26; pages=1091-1104; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3597570
TCAD-2026-P0091,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Across-Array LDPC Codes Design for Resistive Random-Access Memories,Qike Pang|Zheng Ma 0001,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3597952,,,,,https://dblp.org/db/journals/tcad/tcad45.html#PangM26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#PangM26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/PangM26; pages=1105-1114; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3597952
TCAD-2026-P0092,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Configurable Dataflow and Adaptive Mapping Optimization for Hybrid ReRAM and SRAM Compute-in-Memory Accelerator,Jingyu He|Xiaomeng Wang|Kunming Shao|Kwang-Ting Cheng|Chi-Ying Tsui,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3596765,,,,,https://dblp.org/db/journals/tcad/tcad45.html#HeWSCT26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#HeWSCT26,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/HeWSCT26; pages=1115-1128; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3596765
TCAD-2026-P0093,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Collaborative Design of FeRAM via a Joint Ferroelectric Device and Circuit Analysis,Bo Li 0056|Junfeng Tan|Can Liu|Kai Chen|Tingjie Yang|Huanning Zhang|Xueyang Bai|Wei Mao 0002|Jiuren Zhou|Xiao Yu|Ran Cheng|Guoyong Shi|Bing Chen|Yan Liu 0016|Genquan Han,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3596761,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LiTLCYZBMZYCSCLH26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LiTLCYZBMZYCSCLH26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LiTLCYZBMZYCSCLH26; pages=1129-1133; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3596761
TCAD-2026-P0094,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Self-SHE Pulse-Enabled 2-D Material-Based SOT-MTJ: A Scalable and Energy-Efficient Write Circuit for LiM Architectures,Shashidhara M|Gokul VG|Shobhit Srivatsava|Sourabh Panwar|Abhishek Acharya,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3596763,,,,,https://dblp.org/db/journals/tcad/tcad45.html#MVSPA26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#MVSPA26,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/MVSPA26; pages=1134-1145; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3596763
TCAD-2026-P0095,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,MiniBuf: An On-Chip Buffer Allocation Framework Toward Minimizing Buffer Size and Latency for Memristor-Based CNN Accelerator,Ruihua Yu|Chenhuan Zou|Jiaming Li 0006|Bin Gao 0006|Jianshi Tang|He Qian|Huaqiang Wu,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3600366,,,,,https://dblp.org/db/journals/tcad/tcad45.html#YuZLGTQW26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#YuZLGTQW26,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/YuZLGTQW26; pages=1146-1159; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3600366
TCAD-2026-P0096,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,iMAC: Toward Accelerating Deep Neural Networks by Predicting and Removing Ineffectual MAC Operations,Farhad Taheri|Siavash Bayat Sarmadi|Alireza Tabatabaeian,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3597573,,,,,https://dblp.org/db/journals/tcad/tcad45.html#TaheriST26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#TaheriST26,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/TaheriST26; pages=1160-1169; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3597573
TCAD-2026-P0097,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Robust and Optimal Loading of General Classical Data Into Quantum Computers,Xiao-Ming Zhang,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3600368,,,,,https://dblp.org/db/journals/tcad/tcad45.html#Zhang26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#Zhang26,bib_index,secondary,needs_review,medium,T07/T11/T12,quantum_cad_mapping,quantum|mapping|verification,TCAD-C13,"Quantum CAD, quantum-circuit mapping, and reversible logic",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/Zhang26; pages=1170-1181; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3600368
TCAD-2026-P0098,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,ApproxiMorph: Energy-Efficient Neuromorphic System With Layer-Wise Approximation of Spiking Neural Networks and 3-D-Stacked SRAM,Ryoji Kobayashi|Ngo-Doanh Nguyen|Abderazek Ben Abdallah|Nguyen Anh Vu Doan|Khanh N. Dang,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3597251,,,,,https://dblp.org/db/journals/tcad/tcad45.html#KobayashiNADD26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#KobayashiNADD26,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/KobayashiNADD26; pages=1182-1196; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3597251
TCAD-2026-P0099,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,An Elastic Federated Learning Collaboration Framework for Computing-Constrained IoT,Haizhou Wang|Guobing Zou|Kun Cao 0001|Yangguang Cui|Tongquan Wei|Shiyan Hu 0001,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3593436,,,,,https://dblp.org/db/journals/tcad/tcad45.html#WangZCCWH26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#WangZCCWH26,bib_index,secondary,needs_review,medium,T07/T11/T12,ai_for_eda_llm_cad,ai_for_eda|learning|llm,TCAD-C11,"AI for EDA, learning-based design automation, and LLM-assisted CAD",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/WangZCCWH26; pages=1197-1210; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3593436
TCAD-2026-P0100,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,POMDP-Active Inference Model for Hybrid Critical Multicore Heterogeneous Scheduling,Jie Zou 0009|Ian Gray,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3592586,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ZouG26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ZouG26,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZouG26; pages=1211-1224; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3592586
TCAD-2026-P0101,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,DC-GCL: Dynamically Configurable Gate Control List in Automotive TSN Switch for ADAS,Dongsheng Wei|Bin Fu|Wenyan Yan|Yixue Lei|Hui Zheng|Xinzhong Liu|Guoqi Xie,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3592592,,,,,https://dblp.org/db/journals/tcad/tcad45.html#WeiFYLZLX26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#WeiFYLZLX26,bib_index,secondary,needs_review,medium,T04/T08/T11,embedded_cps_robotics,embedded|cps|robotics|real_time,TCAD-C10,"Embedded, CPS, real-time, and robotics systems",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/WeiFYLZLX26; pages=1225-1238; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3592592
TCAD-2026-P0102,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Bloom Merge Strategies for Sustainable SSD Endurance in Write-Intensive LSM-Trees,Yi-Hua Chen|Wei-Chun Cheng|Yun-Chih Chen|Wei-Kuan Shih|Yuan-Hao Chang 0001,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3600356,,,,,https://dblp.org/db/journals/tcad/tcad45.html#ChenCCSC26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#ChenCCSC26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ChenCCSC26; pages=1239-1250; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3600356
TCAD-2026-P0103,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Enhanced LDPC Coding for 3-D TLC NAND Flash Memory: Leveraging RBER Difference From Intralayer Variation,Lanlan Cui|Fei Wu 0005|Meng Zhang 0014|Zhanzhan Zhao|Xuan Zhang|Kun Jiang 0001|Changsheng Xie 0001,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3598931,,,,,https://dblp.org/db/journals/tcad/tcad45.html#CuiWZZZJX26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#CuiWZZZJX26,bib_index,secondary,needs_review,medium,T10/T11/T12,variation_yield_approx_reliability,variation|yield|approximation|reliability,TCAD-C17,"Variation, yield, approximate computing, and reliability modeling",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/CuiWZZZJX26; pages=1251-1261; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3598931
TCAD-2026-P0104,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,Fraggle: Reducing File Fragmentation on DRAM-Less SSD,Weizhou Huang|Hepei Wu|Shuhan Bai|Jian Zhou 0004|Fei Wu 0005,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3602747,,,,,https://dblp.org/db/journals/tcad/tcad45.html#HuangWBZW26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#HuangWBZW26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/HuangWBZW26; pages=1262-1275; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3602747
TCAD-2026-P0105,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,FedMT: Multitask Federated Learning With Competitive GPU Resource Sharing,Yongbo Yu|Fuxun Yu|Zirui Xu|Di Wang 0003|Minjia Zhang|Ang Li 0005|Chenchen Liu|Zhi Tian|Xiang Chen 0010,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3600367,,,,,https://dblp.org/db/journals/tcad/tcad45.html#YuYXWZLLTC26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#YuYXWZLLTC26,bib_index,secondary,needs_review,medium,T07/T11/T12,ai_for_eda_llm_cad,ai_for_eda|learning|llm,TCAD-C11,"AI for EDA, learning-based design automation, and LLM-assisted CAD",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/YuYXWZLLTC26; pages=1276-1289; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3600367
TCAD-2026-P0106,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,A Novel MDM-Based Optical Networks-on-Chip With Reliability Analysis,Ye Su|Yiyuan Xie|Weichen Liu|Zhuang Chen|Xiao Jiang|Lili Li|Yichen Ye|Fang Xu,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3598945,,,,,https://dblp.org/db/journals/tcad/tcad45.html#SuXLCJLYX26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#SuXLCJLYX26,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/SuXLCJLYX26; pages=1290-1303; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3598945
TCAD-2026-P0107,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2026,partial,TroLL: Exploiting Structural Similarities Between Logic Locking and Hardware Trojans,Yuntao Liu 0001|Aruna Jayasena|Prabhat Mishra 0001|Ankur Srivastava 0001,Journal,Vol. 45 No. 3,journal_article,10.1109/TCAD.2025.3601074,,,,,https://dblp.org/db/journals/tcad/tcad45.html#LiuJMS26,,,,DBLP TCAD Volume 45,https://dblp.org/db/journals/tcad/tcad45.html#LiuJMS26,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LiuJMS26; pages=1304-1314; DOI/publisher URL=https://doi.org/10.1109/TCAD.2025.3601074
